idx,label,iForestAnomalyScore
31209,6,0.123622
40216,9,0.138975
55424,4,0.137900
25693,8,0.121889
35992,9,0.131175
42848,6,0.134808
44065,7,0.084074
9256,3,0.145765
35439,8,0.111674
36971,4,0.074830
39145,8,0.141243
48575,0,0.100691
49352,0,0.085962
27736,0,0.089364
30836,4,0.137195
40119,7,0.111809
40933,3,0.139146
44184,1,0.135427
13894,9,0.110992
23194,8,0.102083
62,4,0.138102
19526,7,0.089682
26680,7,0.133327
36681,2,0.123264
59525,7,0.150332
3287,0,0.099822
26590,7,0.118475
42721,0,0.118654
29273,6,0.123976
30945,9,0.114325
31890,8,0.116393
47048,6,0.115198
56751,1,0.146324
20148,3,0.118947
28487,0,0.124308
14580,9,0.122033
32964,9,0.137656
55195,3,0.128183
33526,7,0.140330
43977,0,0.100986
13048,6,0.104202
20487,6,0.058369
35508,1,0.141308
35827,1,0.146807
7780,4,0.125677
27611,3,0.130782
43772,7,0.141742
51836,2,0.105823
5929,2,0.099143
7441,1,0.130147
13102,6,0.078078
26594,3,0.119411
33349,7,0.092635
42536,2,0.090961
51718,3,0.092680
372,7,0.111342
1044,7,0.100529
14638,4,0.121455
19318,8,0.137109
25551,4,0.132067
49118,3,0.054079
5496,6,0.128252
9646,6,0.088435
29048,4,0.130499
34571,4,0.134980
36360,4,0.124349
21507,0,0.077152
22993,4,0.082905
34520,0,0.124349
55382,2,0.128994
4336,3,0.117407
14693,3,0.078835
18085,2,0.100601
24987,4,0.136742
38830,9,0.142205
14061,1,0.156238
33778,8,0.133122
56272,9,0.149355
56499,2,0.143096
10113,9,0.138327
11473,5,0.134139
30850,0,0.117387
18487,0,0.062225
45769,1,0.147959
50142,3,0.129070
54794,9,0.136646
3061,7,0.146611
33785,9,0.124426
43047,7,0.142804
44689,4,0.120084
23904,5,0.123990
27231,9,0.111556
35276,0,0.109424
44265,4,0.108359
1137,6,0.131310
31837,0,0.109832
1017,8,0.134412
22955,0,0.104999
36196,6,0.039958
38137,8,0.140713
41893,7,0.146874
34559,2,0.087813
144,2,0.122006
4810,7,0.127865
11305,0,0.058645
11880,4,0.142272
20176,0,0.078903
32439,2,0.054859
1642,8,0.128898
2590,4,0.127724
25953,0,0.116541
29328,6,0.119984
3847,7,0.104570
16483,2,0.132290
32931,9,0.075215
35783,0,0.061478
37518,3,0.128244
41663,2,0.133178
6535,8,0.149769
30019,7,0.056428
50563,9,0.142744
54837,0,0.139630
48455,1,0.136042
59605,9,0.136235
1263,2,0.089809
28172,3,0.120713
676,3,0.111414
3468,5,0.120203
43291,8,0.127288
58726,7,0.144216
17533,7,0.142799
22193,1,0.151195
28593,9,0.101768
52800,0,0.119930
4625,0,0.126240
28122,4,0.113110
34502,7,0.063960
59096,0,0.093920
360,0,0.107618
29314,3,0.082399
38724,7,0.129980
3454,5,0.115814
10095,9,0.134169
40760,5,0.125412
47606,3,0.087209
3514,8,0.131057
4677,1,0.121223
8104,5,0.110375
46371,3,0.103280
9538,8,0.127172
9793,8,0.136876
11896,1,0.150578
16256,6,0.134924
32179,4,0.130536
48885,2,0.104580
30970,1,0.145440
40834,0,0.092323
58798,4,0.129070
32142,5,0.123979
52556,9,0.144134
9554,3,0.112146
21439,2,0.126743
29746,8,0.130065
40341,0,0.089963
27120,6,0.114593
56082,1,0.136333
3953,6,0.132874
19578,9,0.144235
14714,5,0.093796
50581,6,0.087420
14731,8,0.097813
19700,5,0.118119
21644,3,0.114527
37082,1,0.136544
35742,9,0.137726
43330,8,0.133047
55565,4,0.070637
12433,9,0.144484
23527,7,0.117956
1085,1,0.147496
16521,0,0.130006
44392,8,0.081629
52394,0,0.094406
30955,4,0.108853
39288,4,0.127590
43855,2,0.099131
55832,3,0.123675
20393,0,0.143173
41164,4,0.135892
44969,8,0.100659
30397,5,0.114777
45224,8,0.098247
47389,1,0.151715
51713,4,0.138464
13129,4,0.127321
14564,7,0.121388
27284,0,0.070744
52300,4,0.111577
25071,7,0.119022
9272,2,0.107346
18948,5,0.113199
38570,5,0.126550
54712,0,0.115586
8090,0,0.054208
17799,7,0.128854
19821,5,0.104426
37943,2,0.121724
41192,0,0.086925
54520,2,0.075571
6063,1,0.147626
18933,5,0.135426
22728,1,0.144429
26741,2,0.135488
27878,5,0.113543
16112,3,0.066862
20600,4,0.132432
45162,8,0.064971
54726,8,0.057425
30961,3,0.143751
38812,3,0.127256
148,6,0.128734
3010,4,0.136381
3545,9,0.053307
30740,7,0.137473
59173,7,0.126747
22469,3,0.140796
28477,3,0.106246
47119,1,0.147621
19445,2,0.104814
22811,8,0.107172
50437,9,0.140906
1476,8,0.124189
14645,0,0.098268
46901,3,0.106927
56382,7,0.115215
1568,6,0.123774
10982,8,0.118014
11885,9,0.089448
43842,7,0.133275
52318,1,0.138033
47643,1,0.140272
50862,8,0.131535
4736,3,0.084063
7487,2,0.107826
13686,0,0.111752
39292,8,0.098823
51381,5,0.126201
56524,8,0.126099
5089,3,0.112665
54343,1,0.140800
14472,5,0.129822
21831,4,0.119045
31042,9,0.140267
42454,8,0.101650
52362,1,0.143627
53875,3,0.133243
3817,8,0.136578
6572,6,0.117218
24184,1,0.146513
33652,7,0.141505
41448,0,0.106975
46686,1,0.141104
7720,2,0.096105
8267,4,0.110188
2583,0,0.100373
21913,6,0.139975
14866,4,0.122032
16428,3,0.115489
27874,9,0.121414
28308,8,0.136643
45933,2,0.136867
55692,9,0.122755
754,7,0.122922
20815,0,0.121511
22307,0,0.090115
33420,8,0.115492
55847,1,0.143819
1106,8,0.113173
19749,9,0.098754
20378,3,0.127422
51564,1,0.149968
56778,0,0.119183
40884,3,0.114362
41851,3,0.139001
47180,6,0.129553
6840,2,0.142588
12516,9,0.122118
35848,8,0.127648
37793,3,0.121171
17698,2,0.129626
6999,1,0.147283
26655,6,0.129466
30768,7,0.131905
23285,6,0.137439
23478,1,0.143796
27807,0,0.139233
36053,7,0.141814
38949,8,0.140269
43218,4,0.125089
2342,4,0.129015
24820,5,0.117880
50083,6,0.111279
2453,4,0.133767
56832,1,0.143860
56941,0,0.130629
3423,3,0.116647
8184,5,0.129131
14822,1,0.132811
36367,5,0.122483
52491,7,0.133831
55154,8,0.102327
4707,2,0.125279
30726,4,0.132447
36373,6,0.134322
56315,5,0.125188
4017,2,0.110190
30981,5,0.143495
56803,4,0.110165
28029,4,0.106327
38290,0,0.088449
50725,9,0.127893
11252,2,0.117645
22175,9,0.124617
34411,7,0.120953
56007,3,0.146661
40350,6,0.129202
1477,3,0.135920
22511,0,0.130512
35591,4,0.127513
7375,5,0.097820
15565,0,0.126539
28658,5,0.128116
45461,6,0.130069
1771,7,0.144851
3666,8,0.124087
51918,0,0.107454
4155,3,0.138969
6191,2,0.089071
10588,4,0.118677
16194,3,0.127937
37682,9,0.126293
40110,3,0.124245
59841,0,0.097596
19525,2,0.123821
22313,9,0.139702
28237,7,0.142852
33969,5,0.142320
43717,5,0.075992
53731,8,0.115672
2207,4,0.134739
10408,0,0.076075
20542,6,0.124542
22803,5,0.089797
48742,1,0.146172
57530,6,0.125184
4961,1,0.147096
30012,3,0.097234
33517,1,0.151435
3845,3,0.137485
24153,2,0.106674
6459,1,0.144952
18494,1,0.146051
56295,7,0.101969
57115,4,0.136682
57236,7,0.102949
1366,1,0.134493
33442,1,0.149277
58600,0,0.132307
58791,5,0.135973
3997,1,0.148242
20313,7,0.100760
58176,5,0.102634
873,0,0.037960
5431,8,0.055233
43565,6,0.085440
48700,2,0.137337
55517,4,0.110729
55708,1,0.150990
30483,5,0.112491
38153,6,0.120929
57684,9,0.129804
38206,9,0.139959
2947,5,0.133522
3292,3,0.140046
6675,4,0.141846
16586,0,0.112236
30917,6,0.131565
32121,7,0.094380
34294,3,0.115100
37583,5,0.146426
5792,8,0.129220
22624,8,0.127687
3014,3,0.096393
15271,2,0.115522
23875,5,0.117886
47757,0,0.098039
4950,9,0.137904
22306,9,0.141557
33306,6,0.114646
53105,3,0.113869
38835,4,0.121805
46047,1,0.149396
4907,0,0.082014
8356,0,0.103675
20955,8,0.112377
24847,0,0.093066
27433,2,0.115751
33866,1,0.143533
14012,7,0.126501
21624,2,0.128974
28446,9,0.129564
29753,9,0.152603
44253,7,0.117770
367,1,0.152842
27948,8,0.115249
825,7,0.140011
7204,0,0.101893
16076,3,0.132365
33913,7,0.126310
24473,4,0.038233
25376,9,0.122886
31082,1,0.148957
56095,4,0.118245
57167,3,0.081129
6812,2,0.143268
42050,5,0.110131
43813,4,0.145865
54098,7,0.128188
2692,7,0.134116
22918,0,0.052344
47335,4,0.130919
47805,2,0.091843
49736,2,0.099726
5577,6,0.127995
14973,4,0.121522
46250,7,0.130595
2767,7,0.144122
8616,1,0.138816
11926,9,0.135474
12705,1,0.144999
58552,4,0.149197
11640,0,0.113718
26652,3,0.116663
41393,1,0.139071
42359,0,0.093418
59869,0,0.064380
19687,0,0.110175
25695,0,0.102706
37179,8,0.140058
49296,8,0.121786
37275,2,0.114869
39939,8,0.140109
6614,1,0.140088
13441,8,0.125373
14303,2,0.129719
28832,1,0.141970
35163,3,0.131166
36429,4,0.103930
58738,1,0.152721
43045,1,0.146245
48659,8,0.138881
59507,9,0.140526
2750,2,0.093240
19180,0,0.120123
43189,0,0.110909
25805,2,0.112623
30921,1,0.144503
18224,4,0.145628
44598,8,0.139104
52387,3,0.126401
58099,2,0.132284
12518,2,0.121328
18919,1,0.147171
26820,6,0.120344
28255,5,0.139767
35123,3,0.130102
45729,0,0.075448
59312,5,0.113434
3088,7,0.138594
7629,2,0.145840
18160,0,0.116708
55713,5,0.116680
6071,1,0.144182
7480,8,0.116684
26208,4,0.143611
27582,9,0.137597
31566,9,0.123884
51103,7,0.098175
17531,8,0.126604
43025,7,0.088970
20570,5,0.127402
27149,0,0.117025
39723,5,0.095215
7128,0,0.133658
12788,9,0.144223
5624,4,0.128435
28990,8,0.121687
31182,1,0.146334
33688,0,0.132403
35223,6,0.121403
39345,8,0.115358
20221,3,0.110911
23600,4,0.125216
30274,3,0.114704
44375,2,0.086410
44801,1,0.128215
37790,3,0.097565
42562,1,0.142681
53475,3,0.086542
59299,2,0.116395
30766,4,0.145546
44676,0,0.104864
7070,9,0.141238
10633,8,0.083384
15631,3,0.104790
21932,4,0.102162
28622,7,0.127678
57817,1,0.147339
23879,4,0.109261
43505,8,0.070537
52023,3,0.150375
2196,0,0.077073
9062,9,0.145063
47781,2,0.122970
30914,7,0.139830
36732,1,0.133669
42669,9,0.149795
57892,6,0.127039
44973,7,0.116255
8787,3,0.144610
16800,9,0.105043
44500,4,0.109505
1131,3,0.123855
58100,7,0.147671
58457,5,0.118571
56458,3,0.130822
58643,3,0.118345
1378,0,0.105414
4190,7,0.131931
21582,4,0.137020
44937,9,0.136491
45880,9,0.142127
47403,7,0.110391
59822,4,0.138757
14246,7,0.131899
25641,9,0.077175
34688,7,0.136447
47769,5,0.129636
16653,4,0.143030
41242,5,0.124136
42071,3,0.103597
44863,0,0.136018
54064,5,0.119796
55667,0,0.124636
1838,0,0.111711
9531,0,0.118173
10932,2,0.113337
14443,9,0.137576
1638,6,0.118595
12656,9,0.105935
41773,5,0.124634
47772,4,0.129409
51001,7,0.137783
52310,1,0.150334
391,2,0.122611
8692,2,0.130779
18715,8,0.122072
21872,7,0.112420
23963,3,0.134929
44298,7,0.134960
52821,6,0.132111
53377,3,0.103611
59642,2,0.131206
17621,0,0.134982
21517,9,0.127570
50422,8,0.132269
6529,7,0.137436
15229,2,0.074344
25769,3,0.132892
29071,8,0.123728
48503,2,0.113332
227,9,0.137405
19958,4,0.075403
43660,3,0.134702
48033,6,0.103244
50459,9,0.141230
52354,5,0.135075
3825,3,0.126116
13794,8,0.125830
17956,7,0.133137
26672,3,0.112063
32708,5,0.131363
38762,6,0.105513
14494,9,0.119514
28483,1,0.149398
45094,3,0.089124
47196,3,0.125032
7216,8,0.113641
42140,4,0.110081
2007,9,0.147068
10413,5,0.100929
52582,6,0.124923
54410,6,0.119976
5105,2,0.141315
16482,9,0.134644
18875,9,0.153784
22930,0,0.093711
43623,4,0.111645
927,4,0.093177
44775,7,0.128496
6576,1,0.146982
9551,1,0.142522
11535,7,0.116090
21260,5,0.110709
9424,1,0.142161
17886,1,0.151946
25772,6,0.117413
27301,1,0.150881
28125,4,0.127796
32308,7,0.109159
40242,0,0.095043
26164,5,0.124666
33415,2,0.098522
39110,8,0.112192
1453,1,0.145287
22203,0,0.094447
40737,5,0.093360
44285,4,0.138162
55120,7,0.131545
59137,5,0.126636
15087,7,0.134449
18110,8,0.122160
55586,4,0.118124
14396,7,0.058896
21964,5,0.103360
31327,9,0.117746
33844,0,0.118286
3796,7,0.109022
4032,2,0.080417
10028,1,0.135514
53424,7,0.129337
9930,6,0.094519
12748,3,0.080079
20142,0,0.085023
31662,0,0.061882
38754,2,0.111019
58467,1,0.142778
3854,2,0.099941
19676,3,0.092058
24065,7,0.140706
14387,7,0.132497
18513,4,0.103724
45455,8,0.131927
57873,3,0.073979
603,8,0.125711
3052,3,0.128011
34539,0,0.122846
38800,8,0.121159
43155,6,0.129073
55511,9,0.132255
2939,1,0.151633
38601,9,0.108588
44509,5,0.098460
4973,1,0.148767
6092,7,0.103474
12505,0,0.068762
44761,5,0.128100
45644,6,0.134237
26025,5,0.108047
46646,9,0.124119
54665,1,0.155356
55053,7,0.141343
10205,0,0.069744
29394,8,0.132884
50821,0,0.058714
55147,8,0.138573
18266,7,0.136246
41709,2,0.136791
47784,9,0.127413
39420,8,0.067073
8319,9,0.082725
17847,1,0.150409
23662,7,0.141525
25475,1,0.143253
33942,2,0.087276
57738,8,0.127114
18126,6,0.123345
54659,3,0.113674
46515,7,0.139221
4158,2,0.098448
4186,2,0.132918
8699,7,0.133436
13189,7,0.107838
14305,8,0.132398
17748,5,0.136984
20389,0,0.090781
25313,0,0.111236
34793,1,0.150046
52941,3,0.140515
54747,3,0.109411
56262,1,0.149675
38342,3,0.100453
41381,6,0.143851
48655,9,0.093347
623,5,0.093155
681,4,0.136777
40007,9,0.100253
2294,6,0.113565
27832,1,0.138576
2543,4,0.128885
4441,8,0.115239
12399,4,0.133035
9030,4,0.142546
13906,7,0.117723
25312,3,0.067905
5340,9,0.138785
39526,4,0.141857
59634,9,0.138757
20174,6,0.133827
31838,2,0.114565
52723,8,0.121527
33371,1,0.152536
40062,7,0.144066
9422,6,0.120637
20886,5,0.116082
28404,0,0.062821
24839,1,0.154573
48795,3,0.116931
48890,7,0.130159
2665,2,0.106819
39333,6,0.140840
57163,0,0.108087
2204,3,0.115489
22086,4,0.097832
27302,1,0.152666
46015,0,0.073449
44535,9,0.127463
48445,1,0.149483
4234,3,0.108549
13584,0,0.095526
13912,0,0.108291
14427,4,0.137585
17851,4,0.124934
42783,7,0.143265
59823,5,0.127939
18065,0,0.131730
22150,3,0.105780
26062,8,0.127390
41317,6,0.124446
2660,7,0.104520
24253,5,0.117924
40476,6,0.087855
2182,4,0.128846
32324,5,0.108720
42641,9,0.145154
11871,6,0.123259
24114,4,0.127247
36702,6,0.111584
52998,7,0.122257
58054,0,0.115890
22744,7,0.091151
36608,9,0.108721
59011,1,0.146170
11142,5,0.111562
38020,5,0.096931
55392,2,0.116692
39593,2,0.102631
52662,3,0.118066
1299,5,0.127571
2269,5,0.083042
21804,7,0.105566
30451,8,0.131771
32576,0,0.065440
38999,3,0.082702
3657,3,0.092083
15502,8,0.137736
36406,5,0.108274
40520,4,0.102630
4643,0,0.106095
33018,7,0.106127
58257,0,0.098031
58343,7,0.137627
59987,6,0.123796
26694,4,0.134640
35392,7,0.131543
49065,8,0.085204
49945,9,0.146690
59978,7,0.149783
18522,8,0.129479
50594,9,0.125641
53664,8,0.140187
11458,8,0.133364
15563,9,0.106303
26795,2,0.113204
58453,2,0.125148
27452,2,0.110577
28515,7,0.137678
29976,9,0.117053
38729,7,0.143158
51521,0,0.109339
56752,8,0.128039
11298,1,0.146181
11508,5,0.125527
39629,0,0.096357
1777,8,0.103954
19789,6,0.122182
37457,8,0.133213
44207,8,0.141403
47741,0,0.119539
53670,2,0.099254
22465,1,0.150835
24806,2,0.129977
39205,4,0.092411
57130,9,0.122595
15584,0,0.068056
29317,5,0.131424
36654,6,0.111095
5255,5,0.116449
5695,0,0.099358
34704,6,0.104242
52047,1,0.149480
2084,1,0.147754
39782,9,0.123340
45380,8,0.128303
3176,0,0.123887
16566,1,0.144716
17379,1,0.145293
29521,0,0.129083
34952,7,0.112889
58561,0,0.101534
12128,9,0.076888
15666,4,0.100116
49950,0,0.100606
55138,2,0.124651
56819,4,0.133076
59707,2,0.121187
7824,2,0.077460
9806,8,0.124091
16091,9,0.139669
35953,4,0.105941
38285,4,0.093035
47153,8,0.137127
47561,7,0.071272
50977,3,0.128847
56940,5,0.134811
37527,2,0.101802
2613,7,0.112430
3820,5,0.105331
13217,0,0.115594
34765,9,0.139872
47719,5,0.148708
16124,2,0.113756
25650,7,0.138967
26864,2,0.084615
50066,2,0.126166
59685,2,0.102129
14248,9,0.067197
14855,5,0.140718
41304,6,0.117685
51251,1,0.142717
43108,9,0.147213
49049,5,0.112037
9524,0,0.075789
26603,7,0.103663
30964,1,0.149385
34442,2,0.114794
36444,7,0.138776
37831,5,0.095613
58530,9,0.139078
5735,4,0.136131
16518,8,0.143296
18302,0,0.101797
20785,5,0.093121
28976,6,0.115079
48569,6,0.123636
9345,5,0.120318
10965,4,0.141265
37450,9,0.129245
52133,2,0.089406
53990,2,0.079279
58941,6,0.112510
41797,4,0.127493
59802,6,0.114499
10015,7,0.126400
21138,0,0.049067
40662,6,0.116670
46644,4,0.135294
59638,6,0.113255
6485,4,0.105525
11869,1,0.144324
57687,0,0.136210
54202,3,0.108685
59993,9,0.140405
3954,0,0.121642
14195,4,0.133674
25956,3,0.122634
7040,1,0.141801
11766,1,0.138828
26842,6,0.123851
31989,3,0.087673
40320,1,0.144478
19464,2,0.104451
8604,4,0.122568
20998,9,0.104244
23436,4,0.128946
32448,1,0.103224
44205,6,0.137565
50688,8,0.108267
1856,9,0.127002
16559,5,0.100903
36881,9,0.139374
47162,7,0.130429
37675,1,0.149297
41685,9,0.143482
4273,8,0.137441
11251,2,0.128938
17668,8,0.098481
20437,2,0.136711
29114,9,0.127574
36672,3,0.102066
11653,4,0.072537
25607,1,0.146279
30195,1,0.150935
32429,7,0.139984
57310,9,0.132390
3080,7,0.139132
26092,7,0.138004
26969,1,0.148998
40460,1,0.139150
18456,4,0.124792
55201,9,0.122205
58806,4,0.145740
3678,0,0.089809
45873,5,0.121865
2060,6,0.110249
49534,0,0.088809
50726,4,0.142337
3135,2,0.137472
11176,9,0.141103
22840,4,0.131136
41678,7,0.144621
58301,4,0.110987
24093,9,0.133208
31320,7,0.138162
33063,7,0.120301
42747,2,0.119723
18204,4,0.135230
23384,8,0.134647
29175,5,0.135331
42019,4,0.150811
54072,1,0.147078
1016,0,0.106440
2956,0,0.115765
54981,0,0.104882
9002,7,0.138908
19239,3,0.133879
21155,3,0.103498
30585,8,0.142553
45213,5,0.089028
50021,9,0.134384
3879,1,0.150241
38331,2,0.116180
55672,1,0.136343
1917,0,0.097248
38308,2,0.122883
56716,0,0.048205
27800,6,0.100026
38164,1,0.144982
7689,2,0.122315
10526,4,0.122619
14157,4,0.130048
15813,5,0.132188
22589,7,0.105242
24249,3,0.096969
45782,3,0.100903
15615,2,0.103027
13058,9,0.115121
33759,3,0.145395
38387,8,0.130020
48038,8,0.081443
14644,7,0.077587
37118,5,0.107095
39179,8,0.136297
42481,5,0.125548
12478,0,0.068617
20186,5,0.123832
48083,6,0.117424
23249,7,0.122704
40879,1,0.150728
42184,0,0.118067
15020,7,0.143938
33078,5,0.105444
44341,9,0.141802
35964,0,0.114699
55006,4,0.120109
11128,4,0.146648
35599,9,0.134340
58701,3,0.137846
4836,2,0.087911
8799,7,0.140995
27931,3,0.119754
28763,5,0.118337
37371,6,0.133923
56076,9,0.125201
10348,2,0.098437
18876,5,0.110420
24203,5,0.147366
34177,9,0.096967
561,7,0.140332
20382,5,0.108910
29031,1,0.142192
36555,7,0.141249
47600,0,0.081739
25437,1,0.151928
54255,1,0.147209
4434,4,0.128743
9959,5,0.119144
31235,0,0.129306
47997,4,0.127865
6867,7,0.102482
10799,5,0.107306
16932,5,0.124332
19965,6,0.118107
20929,0,0.051762
44551,9,0.141688
3605,1,0.151482
3765,6,0.134726
47158,3,0.114568
58720,1,0.148037
597,0,0.084072
3445,2,0.107323
58242,2,0.090598
3750,6,0.098759
25256,4,0.130982
40035,6,0.044531
57460,4,0.112327
54565,8,0.073371
20838,5,0.125659
28113,2,0.123854
36682,8,0.121143
49151,0,0.096876
50637,4,0.106469
53520,4,0.127490
7260,2,0.111791
34974,3,0.119327
49558,1,0.129374
3994,6,0.123299
6577,3,0.101866
11875,3,0.060091
47154,1,0.140143
2699,5,0.129403
16670,8,0.122105
24257,8,0.131124
37800,4,0.118139
41536,7,0.149239
45166,0,0.084485
55347,7,0.124164
13513,7,0.134529
34013,6,0.097992
41515,1,0.145272
43093,0,0.084871
43846,9,0.143336
50329,0,0.125292
16039,5,0.135382
18651,0,0.081007
30016,7,0.104492
6573,6,0.130375
43587,6,0.142237
53227,4,0.148168
997,6,0.140890
11574,7,0.138083
22809,8,0.119851
16005,7,0.129447
19356,1,0.142200
30148,8,0.130632
34218,2,0.106398
53273,5,0.121801
10638,7,0.141638
35697,7,0.128185
38382,2,0.131072
44869,7,0.124992
49250,3,0.085893
4795,7,0.133577
19015,3,0.130803
47501,4,0.139245
49268,2,0.096132
56430,0,0.131372
56464,6,0.122669
16524,0,0.089144
21541,9,0.129581
25157,2,0.101924
41776,4,0.141963
53107,6,0.118915
54080,1,0.136980
558,3,0.095898
29551,4,0.146923
53970,6,0.122153
59174,8,0.119453
102,7,0.107753
3028,8,0.121978
16706,0,0.079046
20506,9,0.140861
34973,7,0.123783
58899,9,0.133326
59402,4,0.130943
8450,0,0.127608
29063,1,0.118993
35919,6,0.141009
37052,8,0.136489
45793,2,0.131174
47777,1,0.146637
15523,8,0.122841
36939,4,0.120294
54845,0,0.141227
419,8,0.133328
26408,5,0.128555
5170,1,0.135371
1262,4,0.106734
36182,9,0.112545
11203,9,0.104411
40813,2,0.112050
3990,2,0.121669
10478,2,0.115920
22793,2,0.121494
22914,8,0.110861
53580,7,0.128413
23381,0,0.084886
32035,1,0.148804
43275,4,0.135809
50126,6,0.120044
51488,8,0.105856
44980,0,0.089988
12249,9,0.146457
38971,3,0.072678
53194,5,0.122532
17266,2,0.122529
20598,3,0.106898
40048,9,0.141179
49487,2,0.113568
52208,2,0.102478
53605,1,0.142668
53743,2,0.117098
4193,5,0.110305
17538,9,0.116886
30171,0,0.137890
38356,0,0.087354
17313,5,0.113243
55024,0,0.080919
1754,2,0.106018
38498,0,0.092292
57390,4,0.131442
58236,2,0.083284
8963,4,0.134822
19230,2,0.110068
43753,6,0.136115
26803,1,0.151259
30752,0,0.122297
32490,0,0.082312
4674,6,0.098241
44106,4,0.135879
45223,5,0.119365
9983,8,0.140435
16362,2,0.125552
29002,9,0.142559
34903,2,0.108594
28685,2,0.114590
27001,5,0.119590
47963,6,0.113324
52479,9,0.132281
38353,6,0.120810
49788,1,0.145169
13440,9,0.140713
59085,9,0.140667
16682,9,0.131984
23442,2,0.090000
42784,0,0.117875
55930,8,0.132380
1824,2,0.127087
5266,4,0.105619
48101,7,0.123022
57820,4,0.130996
13541,7,0.134595
18047,7,0.140420
46089,6,0.127658
17903,9,0.127280
25776,7,0.130655
36720,7,0.130195
40705,5,0.109086
55082,8,0.102129
883,4,0.090987
5571,1,0.147087
31831,0,0.126951
39015,7,0.110247
56769,1,0.152620
35124,8,0.106422
48662,0,0.086527
3856,3,0.122230
6992,0,0.107571
9204,2,0.115382
14064,2,0.104033
53556,6,0.130644
919,7,0.127534
20884,7,0.126657
50676,5,0.106706
53121,5,0.103933
1964,0,0.059845
7997,1,0.147572
10125,8,0.117581
36395,4,0.140347
55102,4,0.129300
29855,4,0.113410
48929,4,0.145085
53788,1,0.153174
8988,1,0.149454
38239,3,0.087525
46306,4,0.121722
52548,2,0.083804
52862,7,0.132032
57709,4,0.118205
24905,1,0.136694
9649,3,0.138997
14977,4,0.133896
27982,6,0.101290
30318,2,0.122512
51384,4,0.128212
16332,4,0.145087
32214,4,0.119781
52887,7,0.148827
7090,1,0.146226
11887,4,0.132115
16703,9,0.116881
39631,6,0.054639
50770,0,0.122004
52591,3,0.081181
8249,7,0.133451
9521,3,0.089300
19146,1,0.144231
42897,0,0.129516
53918,0,0.100688
39464,0,0.045407
51498,6,0.086944
12151,0,0.108559
55023,8,0.148761
59949,9,0.145047
6077,0,0.071580
30858,6,0.127927
45946,3,0.135850
29208,4,0.131721
48610,6,0.117336
50323,5,0.117800
57761,0,0.095214
50331,3,0.106504
25703,1,0.139543
25935,1,0.151426
30418,3,0.086495
33548,2,0.120218
35577,8,0.139929
39744,4,0.121311
12075,9,0.106576
35534,4,0.121540
5205,1,0.148798
23731,3,0.109134
27732,9,0.148009
52040,0,0.119337
53468,1,0.151239
17916,5,0.104238
34131,4,0.106045
40181,0,0.107079
43322,8,0.111384
55462,3,0.132921
30085,3,0.138794
34333,9,0.103771
55379,3,0.108919
23504,2,0.085502
46628,0,0.103607
55473,3,0.107273
39082,3,0.096952
45673,2,0.110972
