idx,label,iForestAnomalyScore,rForestNormalizedScore
9131,1,0.147248,0.766869
9132,0,0.088236,0.288206
9133,9,0.141020,0.734991
9134,1,0.148044,0.767034
9135,8,0.136863,0.584202
9136,2,0.123563,0.467860
9137,1,0.151976,0.927101
9138,4,0.128555,0.549923
9139,5,0.122704,0.413619
9140,4,0.115715,0.471875
9141,3,0.109526,0.379525
9142,3,0.131897,0.666285
9143,0,0.055868,0.167728
9144,7,0.146531,0.730370
9145,6,0.095649,0.361893
9146,4,0.134567,0.665078
9147,3,0.125295,0.524471
9148,4,0.112731,0.472961
9149,4,0.119239,0.502978
9150,4,0.125648,0.602414
9151,9,0.125867,0.516577
9152,0,0.087764,0.311680
9153,8,0.095659,0.277782
9154,3,0.121783,0.478485
9155,8,0.087686,0.277050
9156,8,0.133720,0.568293
9157,6,0.102271,0.376683
9158,7,0.135579,0.661279
9159,0,0.076860,0.285050
9160,5,0.129693,0.525323
9161,5,0.126053,0.563903
9162,1,0.146541,0.906009
9163,7,0.128155,0.511630
9164,5,0.123386,0.476701
9165,8,0.153066,0.781054
9166,8,0.131884,0.507382
9167,0,0.093734,0.326661
9168,9,0.113178,0.469676
9169,3,0.062590,0.176837
9170,2,0.123315,0.427375
9171,5,0.131346,0.567776
9172,5,0.118688,0.532302
9173,4,0.057058,0.167925
9174,1,0.149403,0.878045
9175,6,0.073854,0.263476
9176,1,0.148712,0.882751
9177,9,0.129329,0.503983
9178,6,0.108428,0.402651
9179,8,0.129503,0.507064
9180,2,0.112419,0.399561
9181,3,0.103763,0.442300
9182,1,0.149772,0.851286
9183,3,0.114195,0.387747
9184,3,0.108740,0.372422
9185,3,0.131376,0.570441
9186,8,0.147860,0.666917
9187,2,0.136660,0.602876
9188,6,0.117787,0.507406
9189,7,0.129365,0.635032
9190,4,0.133257,0.577884
9191,4,0.149325,0.598822
9192,9,0.114772,0.445218
9193,3,0.103558,0.284051
9194,2,0.135076,0.513399
9195,0,0.101876,0.378064
9196,0,0.066178,0.222228
9197,0,0.050435,0.210964
9198,0,0.078336,0.278310
9199,7,0.134437,0.631491
9200,1,0.153074,0.901398
9201,7,0.125782,0.605522
9202,6,0.146506,0.697961
9203,6,0.061347,0.152711
9204,2,0.107745,0.370397
9205,0,0.086189,0.301433
9206,5,0.099443,0.399759
9207,6,0.137697,0.574521
9208,5,0.110078,0.463786
9209,8,0.120855,0.398008
9210,0,0.103298,0.323052
9211,6,0.080424,0.321099
9212,2,0.124323,0.479552
9213,2,0.115610,0.426907
9214,8,0.144293,0.644455
9215,7,0.122634,0.614975
9216,0,0.119488,0.423463
9217,4,0.150151,0.822825
9218,6,0.137463,0.589324
9219,2,0.078107,0.280522
9220,8,0.138623,0.619275
9221,8,0.131297,0.625120
9222,1,0.144257,0.679447
9223,0,0.102228,0.353523
9224,7,0.144961,0.757078
9225,7,0.137912,0.688435
9226,9,0.130452,0.625747
9227,3,0.115174,0.494124
9228,1,0.147205,0.893830
9229,5,0.119578,0.472117
9230,9,0.132143,0.623021
9231,3,0.125787,0.512846
9232,2,0.078726,0.296560
9233,5,0.128134,0.584734
9234,6,0.139091,0.678815
9235,8,0.143064,0.566261
9236,7,0.148976,0.817567
9237,5,0.136734,0.577436
9238,6,0.140707,0.604924
9239,9,0.129757,0.615505
9240,6,0.137178,0.612162
9241,1,0.150406,0.878575
9242,8,0.141433,0.685995
9243,2,0.109696,0.413674
9244,7,0.147085,0.768967
9245,6,0.108979,0.407347
9246,4,0.142590,0.658578
9247,2,0.118118,0.498058
9248,9,0.135996,0.554578
9249,2,0.107209,0.350517
9250,2,0.107123,0.376357
9251,8,0.127527,0.446619
9252,1,0.147576,0.834159
9253,2,0.096925,0.259843
9254,3,0.138104,0.583399
9255,6,0.127833,0.562530
9256,3,0.143184,0.723832
9257,1,0.130015,0.528597
9258,0,0.096622,0.315238
9259,2,0.110316,0.393982
9260,5,0.132698,0.602616
9261,1,0.148561,0.921475
9262,5,0.131493,0.571822
9263,6,0.132830,0.502710
9264,7,0.138799,0.719011
9265,1,0.151405,0.910866
9266,9,0.130813,0.594512
9267,2,0.135916,0.512046
9268,7,0.152661,0.840948
9269,3,0.119439,0.514847
9270,0,0.117839,0.420952
9271,7,0.120995,0.506246
9272,2,0.101961,0.359873
9273,3,0.103784,0.445537
9274,7,0.147076,0.663403
9275,7,0.122913,0.563356
9276,9,0.125454,0.579361
9277,7,0.151722,0.739283
9278,1,0.147126,0.894205
9279,3,0.079403,0.242284
9280,3,0.137262,0.610740
9281,6,0.130802,0.567877
9282,6,0.140746,0.642815
9283,4,0.109354,0.439673
9284,7,0.142911,0.710919
9285,2,0.084891,0.355575
9286,8,0.143556,0.709970
9287,7,0.145931,0.714952
9288,0,0.138535,0.549382
9289,1,0.150406,0.861240
9290,3,0.126176,0.479146
9291,9,0.094176,0.370007
9292,5,0.101901,0.372058
9293,1,0.151930,0.972782
9294,3,0.135121,0.577488
9295,3,0.141041,0.618643
9296,6,0.146073,0.654672
9297,0,0.060282,0.218409
9298,0,0.071407,0.217733
9299,1,0.150363,0.876295
9300,1,0.139118,0.769310
9301,3,0.099382,0.356259
9302,2,0.051950,0.190336
9303,3,0.110175,0.386403
9304,3,0.067248,0.215461
9305,9,0.096807,0.400857
9306,6,0.055211,0.193815
9307,9,0.037910,0.219742
9308,7,0.081108,0.302510
9309,9,0.103192,0.351230
9310,8,0.132389,0.457731
9311,0,0.065030,0.209641
9312,9,0.134002,0.616873
9313,1,0.149455,0.910856
9314,0,0.082476,0.274595
9315,8,0.132568,0.586758
9316,1,0.144422,0.821021
9317,6,0.146413,0.691883
9318,2,0.036459,0.100649
9319,2,0.093046,0.350699
9320,3,0.098250,0.381595
9321,5,0.138881,0.620098
9322,4,0.105427,0.386956
9323,0,0.106586,0.371966
9324,5,0.138609,0.584771
9325,3,0.135624,0.554388
9326,6,0.113746,0.447681
9327,5,0.141133,0.629242
9328,7,0.103065,0.360392
9329,5,0.138714,0.624790
9330,0,0.101843,0.338929
9331,5,0.137528,0.625943
9332,1,0.144894,0.695073
9333,1,0.142344,0.758358
9334,2,0.045712,0.143665
9335,8,0.137437,0.554396
9336,3,0.111913,0.369428
9337,5,0.079689,0.284462
9338,4,0.096933,0.330263
9339,6,0.130733,0.544333
9340,5,0.122948,0.520036
9341,5,0.110231,0.394770
9342,6,0.086768,0.383029
9343,0,0.069197,0.261430
9344,7,0.111583,0.421835
9345,5,0.108322,0.432536
9346,8,0.092824,0.308434
9347,9,0.051682,0.261632
9348,9,0.112185,0.483722
9349,4,0.079747,0.264271
9350,8,0.133765,0.578347
9351,1,0.152303,0.905147
9352,7,0.117753,0.525121
9353,5,0.130437,0.573131
9354,4,0.123815,0.570257
9355,1,0.154126,0.994252
9356,3,0.065540,0.218218
9357,7,0.136336,0.658064
9358,9,0.119392,0.337347
9359,8,0.147786,0.626336
9360,8,0.130982,0.499598
9361,2,0.109700,0.366980
9362,8,0.126948,0.454310
9363,4,0.133897,0.612936
9364,3,0.090825,0.309428
9365,8,0.095986,0.326671
9366,1,0.137230,0.639753
9367,5,0.111525,0.416154
9368,5,0.126602,0.576005
9369,5,0.054839,0.181178
9370,8,0.120252,0.442696
9371,4,0.129022,0.555621
9372,2,0.080999,0.256272
9373,9,0.143155,0.640579
9374,7,0.122902,0.475342
9375,2,0.129689,0.447876
9376,4,0.109994,0.375994
9377,5,0.129503,0.536290
9378,2,0.078746,0.224595
9379,1,0.135380,0.633795
9380,6,0.097771,0.376933
9381,3,0.118550,0.399644
9382,5,0.130538,0.450749
9383,7,0.128131,0.606438
9384,2,0.091641,0.293786
9385,5,0.131576,0.617504
9386,4,0.107026,0.405008
9387,3,0.088304,0.238518
9388,5,0.112153,0.404973
9389,4,0.111888,0.405875
9390,6,0.108028,0.414897
9391,9,0.074381,0.216050
9392,4,0.118494,0.453283
9393,4,0.081092,0.320056
9394,1,0.147751,0.795388
9395,9,0.100779,0.451891
9396,7,0.109499,0.425977
9397,2,0.087275,0.293965
9398,5,0.136447,0.532229
9399,2,0.100886,0.324934
9400,1,0.143422,0.703513
9401,3,0.103947,0.374048
9402,3,0.100542,0.323228
9403,0,0.077633,0.238974
9404,3,0.068615,0.230375
9405,1,0.150036,0.837108
9406,6,0.087777,0.356663
9407,0,0.128446,0.525603
9408,9,0.139286,0.652441
9409,8,0.083245,0.252702
9410,6,0.094313,0.318644
9411,4,0.051976,0.165242
9412,3,0.102597,0.256145
9413,3,0.126722,0.558079
9414,3,0.108547,0.431425
9415,5,0.116908,0.378773
9416,1,0.147007,0.837912
9417,7,0.108670,0.426254
9418,6,0.120060,0.563939
9419,3,0.101709,0.404277
9420,5,0.097591,0.348053
9421,3,0.133381,0.520511
9422,6,0.119300,0.458124
9423,0,0.097604,0.390226
9424,1,0.143238,0.808464
9425,3,0.128484,0.481333
9426,9,0.141315,0.661676
9427,7,0.075030,0.258420
9428,3,0.096133,0.320308
9429,9,0.090253,0.266143
9430,7,0.119751,0.491063
9431,1,0.155829,0.968494
9432,4,0.110799,0.426236
9433,7,0.142527,0.729210
9434,7,0.066899,0.249490
9435,7,0.130397,0.644746
9436,0,0.101124,0.277584
9437,4,0.108004,0.407910
9438,9,0.109276,0.413593
9439,6,0.128750,0.591498
9440,0,0.063949,0.179119
9441,0,0.026513,0.146073
9442,0,0.083510,0.236447
9443,4,0.118794,0.455070
9444,3,0.092782,0.373245
9445,7,0.118916,0.561534
9446,7,0.083809,0.306411
9447,6,0.137123,0.588442
9448,9,0.131696,0.594548
9449,9,0.133603,0.579309
9450,2,0.120930,0.485132
9451,5,0.108985,0.432901
9452,0,0.082569,0.284361
9453,0,0.092531,0.312476
9454,1,0.143269,0.686534
9455,7,0.135208,0.634512
9456,0,0.093720,0.331699
9457,0,0.100603,0.310435
9458,1,0.145739,0.719904
9459,0,0.084162,0.290812
9460,0,0.086667,0.276480
9461,6,0.112226,0.461461
9462,4,0.121066,0.491971
9463,5,0.140183,0.611602
9464,0,0.118911,0.478734
9465,5,0.148786,0.700148
9466,4,0.143480,0.615824
9467,3,0.112740,0.394652
9468,7,0.113495,0.507687
9469,6,0.043195,0.146267
9470,9,0.122645,0.522604
9471,7,0.142511,0.716306
9472,2,0.105255,0.392835
9473,2,0.118894,0.434773
9474,0,0.090074,0.300293
9475,1,0.155527,0.946967
9476,6,0.104729,0.388020
9477,0,0.066020,0.285241
9478,2,0.077648,0.249789
9479,0,0.066961,0.299216
9480,2,0.075977,0.276426
9481,1,0.150245,0.919635
9482,9,0.098393,0.377848
9483,3,0.137257,0.624110
9484,9,0.107858,0.342574
9485,2,0.124578,0.485931
9486,0,0.044385,0.142904
9487,6,0.103927,0.374538
9488,1,0.143794,0.648497
9489,2,0.127800,0.492433
9490,2,0.072426,0.199808
9491,8,0.115909,0.391150
9492,3,0.074866,0.271335
9493,1,0.147323,0.832684
9494,4,0.104319,0.380054
9495,7,0.094906,0.264632
9496,5,0.098955,0.365945
9497,4,0.128851,0.474881
9498,6,0.057006,0.150244
9499,7,0.134349,0.677148
9500,7,0.077195,0.291851
9501,6,0.120018,0.478336
9502,8,0.123005,0.443629
9503,7,0.092004,0.276960
9504,9,0.105118,0.490854
9505,9,0.142285,0.676308
9506,0,0.064271,0.159196
9507,0,0.108898,0.374259
9508,1,0.141114,0.685421
9509,2,0.093917,0.311284
9510,2,0.089868,0.346615
9511,7,0.101716,0.345480
9512,3,0.085985,0.292177
9513,6,0.131930,0.627776
9514,4,0.113729,0.427249
9515,5,0.125282,0.515646
9516,5,0.110987,0.392988
9517,3,0.132985,0.540371
9518,6,0.037651,0.146222
9519,2,0.111578,0.352883
9520,7,0.111849,0.541132
9521,3,0.082496,0.293882
9522,8,0.102480,0.348143
9523,7,0.123060,0.459240
9524,0,0.062123,0.155451
9525,0,0.039910,0.187393
9526,1,0.147041,0.733578
9527,6,0.142969,0.669850
9528,2,0.078489,0.298190
9529,8,0.126337,0.502903
9530,3,0.110066,0.377110
9531,0,0.100283,0.417717
9532,5,0.103000,0.350397
9533,9,0.108998,0.353234
9534,6,0.051259,0.198621
9535,6,0.143278,0.742328
9536,7,0.106057,0.434703
9537,4,0.117506,0.458867
9538,8,0.121763,0.444902
9539,7,0.102621,0.304885
9540,5,0.113419,0.408119
9541,1,0.150874,0.840941
9542,4,0.138574,0.654656
9543,2,0.109522,0.438253
9544,8,0.131083,0.506060
9545,0,0.060051,0.189954
9546,7,0.139084,0.690589
9547,2,0.134101,0.518558
9548,4,0.144138,0.677709
9549,7,0.111887,0.525012
9550,7,0.109188,0.481572
9551,1,0.142752,0.701594
9552,7,0.137240,0.604276
9553,0,0.090750,0.293184
9554,3,0.112488,0.463863
9555,8,0.104716,0.401838
9556,9,0.125038,0.512692
9557,6,0.133205,0.562125
9558,8,0.128176,0.485328
9559,4,0.123589,0.456199
9560,8,0.128745,0.492261
9561,7,0.109602,0.472600
9562,3,0.131867,0.565237
9563,1,0.145784,0.764761
9564,1,0.145235,0.729411
9565,8,0.134526,0.545119
9566,5,0.089296,0.319440
9567,4,0.122866,0.511899
9568,8,0.134749,0.596772
9569,5,0.144943,0.709837
9570,2,0.098101,0.327885
9571,1,0.151094,0.941298
9572,7,0.125159,0.534120
9573,2,0.115655,0.385562
9574,4,0.124850,0.552716
9575,6,0.090933,0.232397
9576,2,0.110071,0.453077
9577,6,0.131124,0.502668
9578,6,0.122783,0.499003
9579,5,0.144190,0.654227
9580,1,0.149699,0.876028
9581,6,0.141106,0.628425
9582,5,0.103976,0.394395
9583,7,0.130019,0.645206
9584,2,0.114046,0.422515
9585,1,0.147516,0.818566
9586,4,0.120878,0.560205
9587,4,0.108763,0.384289
9588,5,0.117485,0.420639
9589,7,0.117305,0.448964
9590,5,0.094965,0.344748
9591,1,0.148859,0.919539
9592,8,0.137631,0.630632
9593,3,0.105162,0.280528
9594,6,0.125978,0.470144
9595,8,0.135502,0.536456
9596,4,0.124710,0.532441
9597,6,0.117212,0.449701
9598,4,0.129835,0.567390
9599,7,0.125448,0.556451
9600,1,0.144727,0.800076
9601,2,0.082754,0.319983
9602,8,0.124283,0.519093
9603,3,0.121029,0.546214
9604,7,0.111995,0.581935
9605,2,0.126143,0.534456
9606,5,0.113933,0.423742
9607,7,0.133950,0.711415
9608,5,0.131144,0.611817
9609,8,0.102064,0.335933
9610,1,0.144207,0.818702
9611,3,0.121801,0.458184
9612,8,0.133072,0.574633
9613,3,0.084772,0.261047
9614,9,0.093772,0.306886
9615,9,0.104917,0.396561
9616,1,0.151108,0.869324
9617,1,0.149247,0.834843
9618,3,0.095022,0.311860
9619,1,0.152345,0.924459
9620,6,0.117151,0.482393
9621,3,0.111801,0.425692
9622,3,0.104996,0.396859
9623,1,0.147925,0.813129
9624,3,0.110767,0.471625
9625,3,0.113523,0.362001
9626,2,0.107637,0.373572
9627,4,0.127002,0.517188
9628,2,0.113809,0.408962
9629,1,0.137142,0.696618
9630,6,0.099118,0.355549
9631,9,0.132999,0.550024
9632,9,0.107071,0.404735
9633,4,0.114117,0.452042
9634,9,0.116398,0.477461
9635,4,0.100763,0.385328
9636,6,0.087144,0.343738
9637,3,0.129994,0.500916
9638,3,0.101465,0.389743
9639,3,0.116451,0.434149
9640,3,0.100747,0.349429
9641,8,0.106971,0.409913
9642,8,0.144710,0.695084
9643,9,0.119551,0.500812
9644,1,0.146936,0.818540
9645,7,0.104026,0.367180
9646,6,0.073281,0.253494
9647,5,0.121205,0.500246
9648,5,0.117855,0.459132
9649,3,0.139387,0.635107
9650,6,0.090107,0.325445
9651,8,0.084963,0.282166
9652,8,0.134435,0.574871
9653,5,0.098148,0.337342
9654,1,0.146069,0.816414
9655,9,0.138735,0.571247
9656,9,0.118715,0.528619
9657,7,0.137710,0.675723
9658,7,0.124997,0.545840
9659,2,0.067672,0.174915
9660,6,0.103446,0.359837
9661,7,0.116977,0.371551
9662,8,0.140309,0.559573
9663,6,0.081765,0.319054
9664,3,0.103009,0.359360
9665,3,0.103258,0.308140
9666,7,0.106209,0.466168
9667,0,0.087846,0.294784
9668,4,0.116071,0.529754
9669,2,0.104712,0.399018
9670,7,0.114288,0.563250
9671,3,0.125037,0.547198
9672,0,0.080538,0.316918
9673,2,0.086373,0.307633
9674,9,0.112178,0.470636
9675,1,0.144291,0.730321
9676,0,0.121965,0.491663
9677,7,0.139894,0.654030
9678,0,0.121285,0.482107
9679,1,0.152719,0.914352
9680,3,0.098510,0.359001
9681,3,0.125463,0.534683
9682,7,0.114292,0.511639
9683,2,0.068496,0.237932
9684,9,0.130756,0.567870
9685,5,0.139255,0.672831
9686,3,0.095081,0.315531
9687,8,0.133611,0.495291
9688,0,0.014008,0.088888
9689,0,0.089396,0.342284
9690,2,0.081391,0.325953
9691,5,0.106012,0.444687
9692,0,0.101748,0.340995
9693,6,0.107576,0.457113
9694,1,0.145624,0.846960
9695,8,0.104804,0.389086
9696,0,0.051537,0.154010
9697,3,0.135242,0.592371
9698,1,0.146762,0.858853
9699,0,0.095693,0.349752
9700,0,0.015573,0.057954
9701,6,0.123596,0.501744
9702,4,0.120458,0.553942
9703,6,0.133459,0.589559
9704,0,0.101926,0.372438
9705,4,0.122185,0.523021
9706,1,0.150690,0.854028
9707,3,0.115389,0.485127
9708,0,0.068874,0.274622
9709,9,0.140378,0.637395
9710,4,0.103115,0.406687
9711,0,0.062089,0.197091
9712,7,0.132328,0.586051
9713,2,0.134810,0.568792
9714,9,0.120518,0.541687
9715,4,0.107326,0.456675
9716,2,0.109362,0.363561
9717,7,0.135695,0.672025
9718,0,0.047750,0.143974
9719,4,0.131914,0.559167
9720,6,0.103372,0.383125
9721,0,0.111123,0.439594
9722,2,0.097358,0.345530
9723,2,0.116262,0.547589
9724,6,0.117105,0.413351
9725,7,0.110252,0.495470
9726,2,0.046829,0.147221
9727,8,0.130245,0.481120
9728,2,0.083834,0.268237
9729,9,0.140010,0.623764
9730,9,0.096070,0.348429
9731,3,0.102567,0.381234
9732,9,0.129122,0.524435
9733,8,0.121589,0.497926
9734,0,0.070547,0.219034
9735,1,0.149120,0.916188
9736,1,0.147127,0.865864
9737,2,0.097782,0.399767
9738,2,0.103119,0.326483
9739,5,0.116046,0.420909
9740,3,0.090254,0.344597
9741,7,0.131801,0.552585
9742,4,0.128462,0.552801
9743,0,0.107713,0.407333
9744,5,0.110587,0.456911
9745,0,0.133155,0.534629
9746,6,0.091059,0.307945
9747,4,0.143380,0.650361
9748,7,0.130754,0.579414
9749,2,0.142909,0.620728
9750,8,0.069383,0.231346
9751,0,0.073679,0.243454
9752,9,0.149561,0.729337
9753,9,0.122838,0.577417
9754,0,0.079631,0.292660
9755,9,0.141499,0.639526
9756,1,0.148513,0.793295
9757,2,0.111296,0.380935
9758,2,0.092457,0.285922
9759,9,0.152495,0.730215
9760,3,0.092584,0.293045
9761,6,0.131875,0.547702
9762,4,0.116162,0.419642
9763,8,0.141591,0.651473
9764,5,0.125913,0.522520
9765,8,0.121614,0.456779
9766,6,0.104130,0.375057
9767,3,0.104619,0.392176
9768,7,0.110929,0.450541
9769,7,0.126331,0.604004
9770,8,0.087948,0.252718
9771,5,0.132490,0.584659
9772,9,0.132213,0.624139
9773,2,0.123025,0.466503
9774,0,0.080712,0.310486
9775,7,0.143284,0.703083
9776,1,0.141863,0.676933
9777,2,0.112902,0.404764
9778,2,0.068363,0.225278
9779,3,0.090972,0.286065
9780,3,0.108335,0.378879
9781,2,0.112589,0.473108
9782,4,0.115069,0.363003
9783,8,0.128807,0.547288
9784,5,0.124817,0.511974
9785,9,0.130957,0.627477
9786,6,0.097507,0.331182
9787,3,0.141713,0.584933
9788,7,0.108377,0.439312
9789,7,0.134442,0.524454
9790,8,0.102906,0.287652
9791,0,0.112075,0.385113
9792,9,0.130048,0.520169
9793,8,0.141228,0.634592
9794,7,0.136641,0.710029
9795,8,0.077748,0.179543
9796,4,0.146736,0.698147
9797,1,0.145574,0.893943
9798,3,0.120270,0.454660
9799,6,0.135422,0.613733
9800,8,0.084194,0.280089
9801,5,0.135266,0.558451
9802,5,0.123868,0.543352
9803,6,0.127494,0.558985
9804,1,0.151877,0.909076
9805,1,0.130652,0.504859
9806,8,0.125800,0.464872
9807,0,0.110800,0.443011
9808,5,0.119741,0.454875
9809,6,0.129493,0.610955
9810,2,0.094840,0.309146
9811,9,0.087557,0.311324
9812,8,0.128610,0.498049
9813,3,0.121058,0.482106
9814,6,0.111306,0.449289
9815,5,0.092904,0.340976
9816,1,0.146853,0.881719
9817,6,0.141423,0.696233
9818,9,0.139883,0.740578
9819,6,0.086431,0.311729
9820,2,0.086669,0.247236
9821,0,0.092442,0.298616
9822,4,0.120542,0.447876
9823,0,0.069544,0.253086
9824,0,0.076863,0.285333
9825,5,0.118897,0.477046
9826,9,0.141991,0.694729
9827,2,0.099318,0.389509
9828,9,0.150388,0.751406
9829,6,0.140890,0.640357
9830,3,0.113726,0.437035
9831,2,0.099840,0.331783
9832,7,0.132054,0.622310
9833,8,0.128479,0.455727
9834,7,0.124501,0.601579
9835,0,0.066151,0.209102
9836,9,0.137730,0.632253
9837,2,0.097983,0.338318
9838,1,0.145417,0.804401
9839,9,0.122890,0.558539
9840,8,0.128472,0.490217
9841,0,0.102992,0.367943
9842,2,0.090658,0.308382
9843,1,0.147866,0.833697
9844,7,0.129772,0.630525
9845,8,0.141462,0.601847
9846,5,0.119385,0.465660
9847,9,0.114598,0.473284
9848,8,0.100897,0.294001
9849,3,0.127760,0.508957
9850,5,0.139417,0.575769
9851,2,0.060604,0.204996
9852,3,0.104060,0.365908
9853,8,0.121109,0.376081
9854,2,0.096937,0.279782
9855,7,0.120294,0.523259
9856,2,0.081430,0.311068
9857,1,0.149057,0.875501
9858,0,0.095896,0.310491
9859,5,0.102816,0.383453
9860,5,0.127707,0.540122
9861,6,0.121323,0.479410
9862,8,0.093163,0.319399
9863,2,0.086974,0.301945
9864,6,0.070818,0.282829
9865,3,0.099247,0.329194
9866,0,0.090509,0.318585
9867,8,0.130983,0.604492
9868,4,0.132485,0.495500
9869,3,0.100550,0.409550
9870,0,0.113702,0.447294
9871,9,0.113637,0.442046
9872,3,0.122873,0.485750
9873,6,0.128595,0.559893
9874,8,0.109770,0.382271
9875,0,0.125174,0.480164
9876,1,0.147948,0.906506
9877,9,0.104477,0.330654
9878,0,0.074635,0.268696
9879,7,0.149603,0.791989
9880,3,0.113433,0.440237
9881,4,0.075147,0.265172
9882,0,0.068796,0.271037
9883,7,0.112860,0.427322
9884,4,0.124719,0.464598
9885,1,0.147947,0.862075
9886,7,0.132851,0.602255
9887,7,0.114815,0.339835
9888,4,0.109880,0.415142
9889,7,0.125570,0.617438
9890,9,0.135550,0.611785
9891,0,0.072680,0.242334
9892,2,0.102501,0.396595
9893,6,0.083819,0.335970
9894,9,0.132538,0.622348
9895,2,0.092243,0.368329
9896,1,0.144437,0.852896
9897,9,0.131274,0.608456
9898,2,0.121225,0.412840
9899,5,0.138869,0.644947
9900,5,0.131270,0.528678
9901,8,0.114557,0.412461
9902,7,0.119861,0.456184
9903,1,0.146243,0.832393
9904,1,0.149995,0.865622
9905,3,0.106050,0.355776
9906,7,0.086296,0.346197
9907,1,0.149810,0.896137
9908,1,0.152274,0.871632
9909,7,0.112800,0.381500
9910,6,0.114474,0.468043
9911,1,0.149066,0.879440
9912,7,0.110480,0.387321
9913,2,0.098885,0.293820
9914,3,0.119284,0.495394
9915,0,0.102081,0.372701
9916,3,0.109526,0.427442
9917,3,0.104420,0.357247
9918,6,0.118925,0.470398
9919,8,0.110475,0.446430
9920,5,0.134800,0.616120
9921,4,0.143464,0.663340
9922,6,0.110379,0.384922
9923,0,0.054632,0.226479
9924,2,0.090917,0.229841
9925,8,0.153123,0.769176
9926,8,0.099036,0.284195
9927,6,0.141593,0.557999
9928,7,0.122992,0.523304
9929,6,0.135020,0.489019
9930,6,0.105329,0.375918
9931,1,0.150925,0.920661
9932,4,0.117765,0.509378
9933,3,0.133109,0.535197
9934,9,0.146649,0.721933
9935,0,0.095698,0.286345
9936,8,0.116686,0.435798
9937,8,0.085083,0.151654
9938,8,0.086970,0.259870
9939,9,0.155010,0.814842
9940,2,0.103316,0.370206
9941,4,0.139946,0.723850
9942,9,0.131935,0.604608
9943,1,0.150785,0.906197
9944,6,0.121623,0.481843
9945,8,0.141402,0.558638
9946,5,0.122700,0.541132
9947,6,0.139527,0.565469
9948,5,0.135619,0.620670
9949,8,0.101964,0.405258
9950,9,0.126363,0.532160
9951,9,0.145588,0.727547
9952,5,0.123070,0.484866
9953,8,0.057210,0.190647
9954,3,0.111682,0.362822
9955,7,0.137846,0.714895
9956,7,0.102580,0.407529
9957,8,0.118055,0.430789
9958,4,0.129680,0.497544
9959,5,0.109464,0.396038
9960,3,0.107356,0.413232
9961,1,0.153564,0.968065
9962,6,0.127373,0.529081
9963,2,0.126256,0.564607
9964,0,0.097052,0.347363
9965,2,0.124960,0.420692
9966,0,0.094740,0.328690
9967,0,0.049042,0.227419
9968,6,0.112422,0.419033
9969,9,0.126376,0.553711
9970,9,0.134248,0.625143
9971,8,0.142647,0.614611
9972,0,0.078400,0.280778
9973,2,0.144048,0.630793
9974,1,0.145982,0.776075
9975,3,0.123689,0.436723
9976,1,0.146260,0.752193
9977,4,0.111681,0.448450
9978,3,0.102509,0.399094
9979,0,0.129725,0.605569
9980,2,0.121979,0.499147
9981,4,0.116957,0.421360
9982,1,0.138783,0.706179
9983,8,0.136775,0.630783
9984,0,0.088566,0.273143
9985,4,0.086869,0.328430
9986,0,0.038625,0.177492
9987,0,0.086989,0.264975
9988,1,0.151686,0.890185
9989,7,0.118295,0.587315
9990,2,0.108103,0.366574
9991,7,0.115704,0.443520
9992,3,0.122307,0.506755
9993,7,0.129720,0.371930
9994,4,0.141652,0.670435
9995,0,0.083845,0.191713
9996,5,0.109205,0.439728
9997,8,0.097016,0.319626
9998,6,0.126339,0.556123
9999,9,0.145813,0.725704
