idx,label,anomalyScore
15416,5,0.129325
41148,5,0.114515
53576,0,0.103011
7140,2,0.113800
17504,0,0.102022
35582,4,0.126522
4610,8,0.123609
17484,7,0.130142
13087,2,0.054579
34257,2,0.117599
59691,4,0.115909
45669,6,0.126270
18846,2,0.118559
20432,6,0.125183
35054,7,0.094131
35770,4,0.138186
37912,1,0.123751
38776,9,0.132062
43332,2,0.112293
54708,3,0.110238
3442,0,0.137154
15480,4,0.111443
31477,0,0.050025
35785,5,0.112508
54432,4,0.101698
1838,0,0.083248
5074,1,0.137753
11049,6,0.119501
41111,3,0.100950
51514,8,0.130569
4922,5,0.125742
9427,7,0.075720
35856,7,0.125026
41957,1,0.148035
43945,8,0.133787
54455,2,0.074997
54748,8,0.129775
11182,8,0.071068
3482,9,0.139665
5633,6,0.083530
6072,3,0.090993
51313,4,0.138710
51689,9,0.141624
17137,7,0.134592
28284,9,0.115101
2099,3,0.121073
11829,6,0.130305
19781,7,0.145368
25098,8,0.100624
42639,4,0.118432
44792,4,0.129668
23855,1,0.150332
26392,3,0.134450
34102,4,0.106340
50298,3,0.095032
9577,6,0.121775
14989,9,0.148272
49640,0,0.069637
34887,9,0.053604
26760,6,0.127426
7701,6,0.111829
18194,9,0.145058
37860,6,0.110893
7631,1,0.135913
30307,3,0.140924
32791,3,0.119675
36497,6,0.127500
48195,4,0.132816
96,0,0.106128
59479,1,0.146300
442,9,0.148082
1344,7,0.124214
16233,8,0.127588
22134,2,0.100034
35184,4,0.135139
16478,9,0.133418
46096,7,0.138652
58945,1,0.146551
59404,8,0.104894
11450,2,0.072059
12114,1,0.135319
13824,4,0.132634
19291,6,0.135051
32919,2,0.103267
40254,5,0.115650
25558,5,0.115920
56461,0,0.139111
1712,2,0.079660
48600,3,0.105191
56626,0,0.075902
3330,2,0.070535
3623,0,0.075491
18360,1,0.145207
31353,5,0.117925
55431,8,0.127880
1258,6,0.118955
14561,1,0.143323
20599,5,0.112920
22010,6,0.107008
5980,9,0.138406
8225,6,0.100726
30233,6,0.056818
49017,8,0.104166
16213,7,0.144216
27138,0,0.074103
48161,8,0.118903
31324,1,0.140162
16860,9,0.141959
31452,3,0.108123
40011,6,0.111693
55082,8,0.097709
45092,5,0.131270
47951,3,0.121795
48952,2,0.099060
49296,8,0.121616
59051,9,0.144956
1008,3,0.126648
17687,6,0.133590
29446,9,0.126290
41125,8,0.137611
44675,5,0.096249
50061,5,0.119668
16903,2,0.120305
19126,6,0.116833
32171,2,0.103203
43496,2,0.103373
14036,8,0.082676
15485,6,0.102117
22561,1,0.145593
50554,7,0.136187
17649,0,0.120615
19263,7,0.117481
28438,7,0.130189
36637,6,0.120163
43372,2,0.102668
51161,8,0.138524
6964,6,0.118814
16076,3,0.129371
31366,1,0.144560
46403,4,0.127245
59186,4,0.134435
1694,4,0.141188
12706,1,0.146144
35221,2,0.074813
12343,9,0.025600
23198,4,0.121526
26660,7,0.135520
27169,7,0.143007
36210,2,0.039602
50278,8,0.113059
3426,8,0.132086
14125,2,0.108798
32957,7,0.133173
48894,7,0.130081
54410,6,0.133504
12686,6,0.077141
28391,8,0.069766
48295,2,0.124112
50924,7,0.130364
53400,0,0.125803
334,8,0.108309
28324,0,0.097622
51380,2,0.090595
57642,6,0.134135
3599,9,0.137694
25315,7,0.124668
29852,2,0.131460
5062,5,0.117023
13045,0,0.077044
18883,5,0.085451
34471,1,0.148391
53041,1,0.145197
34609,9,0.075835
44053,4,0.103853
44312,7,0.129268
56379,8,0.135918
28640,6,0.122619
58550,6,0.140106
17681,5,0.104141
17518,9,0.119017
21438,7,0.132971
32294,0,0.060501
53423,6,0.138936
76,0,0.081965
12379,8,0.127126
23255,1,0.139328
42449,0,0.079904
43409,7,0.131293
49550,9,0.104790
816,5,0.108504
18969,5,0.075658
21732,4,0.137165
48037,9,0.140567
58039,0,0.090245
59720,9,0.106789
3793,8,0.129867
8285,0,0.117079
43938,5,0.108229
47903,0,0.107072
33905,0,0.062045
47008,3,0.104255
15704,4,0.120160
29750,5,0.104144
30424,3,0.088311
184,9,0.128073
12039,1,0.145723
18465,0,0.123278
26050,7,0.126348
31234,2,0.089748
42358,4,0.074765
1181,4,0.105651
26237,5,0.099320
38932,5,0.098054
4918,3,0.111333
9235,8,0.134572
19092,1,0.126113
20119,4,0.127894
27554,3,0.099398
3379,5,0.103024
19417,7,0.127686
38560,0,0.105197
38889,5,0.127867
54220,7,0.140363
15123,7,0.120943
26036,4,0.137413
52100,2,0.119634
55575,1,0.143167
4804,8,0.111487
33223,5,0.074545
40166,7,0.129097
468,7,0.111673
21306,3,0.063723
38550,3,0.089626
53977,9,0.066652
27276,6,0.096657
37742,1,0.141138
637,7,0.140191
12617,8,0.109133
18172,0,0.118408
18526,6,0.099346
20269,2,0.088952
21434,5,0.070489
9168,9,0.123049
29464,7,0.115799
45617,5,0.045324
8056,3,0.098014
13257,5,0.106744
14322,1,0.116952
4279,2,0.119230
4696,5,0.117999
30105,1,0.136608
33303,0,0.064952
38129,0,0.102482
45293,5,0.142109
54115,7,0.119135
15808,8,0.113424
21079,0,0.092391
23181,8,0.114358
46110,6,0.120326
10889,4,0.126248
11738,2,0.090765
12409,7,0.121059
23802,4,0.105450
37376,5,0.113045
58188,9,0.133932
12479,7,0.119670
13161,1,0.145076
37414,5,0.130827
50865,1,0.145997
51554,5,0.051628
3806,7,0.117798
34768,6,0.111072
59468,3,0.062590
25526,7,0.140067
27210,0,0.055605
38271,4,0.117015
41476,5,0.122711
16094,4,0.113041
42500,0,0.101649
57198,1,0.135565
18394,1,0.149575
10677,3,0.077618
33778,8,0.134317
34731,0,0.063678
42120,4,0.070653
51027,4,0.141184
53309,1,0.142651
19328,7,0.110072
23140,6,0.122826
43356,4,0.105778
47907,7,0.146142
58823,3,0.108632
6532,1,0.140433
10422,5,0.076972
25232,3,0.086760
52478,7,0.136046
58033,2,0.111190
14959,1,0.139990
17507,8,0.138158
20811,1,0.145739
36066,5,0.131296
49564,8,0.125949
43565,6,0.090001
840,7,0.134791
11759,0,0.042617
12028,8,0.081853
7347,5,0.134301
13073,9,0.121694
31962,9,0.121997
11954,4,0.140562
38990,3,0.103078
51865,8,0.132042
57858,4,0.150655
3551,3,0.113735
18470,7,0.139934
27109,2,0.069515
8414,2,0.070104
12827,3,0.063845
38249,9,0.146939
38534,5,0.108825
40078,7,0.129878
49251,8,0.135949
51042,0,0.085837
9176,1,0.141845
11316,0,0.080897
36368,8,0.103149
45705,3,0.131270
14823,9,0.133468
24307,1,0.129155
28884,6,0.068962
48903,1,0.146435
58709,7,0.142268
9448,9,0.130446
50845,4,0.068829
16672,5,0.083233
22766,9,0.130869
23592,8,0.123138
8862,7,0.140724
16397,0,0.114552
20216,0,0.083669
37129,4,0.110412
54858,2,0.050092
56413,8,0.135894
17914,4,0.104574
20882,5,0.115146
29632,4,0.134768
46613,5,0.130254
46672,7,0.134200
50977,3,0.124405
51524,7,0.122854
16607,0,0.109015
23619,4,0.143178
38239,3,0.066845
40537,2,0.108690
14131,2,0.103376
45317,4,0.140651
48812,2,0.125244
5565,7,0.147320
40159,8,0.089591
4749,0,0.081458
23372,2,0.080342
27046,8,0.098567
32070,4,0.120252
39378,9,0.117679
7322,5,0.131215
9387,3,0.077792
15644,7,0.106352
41403,5,0.117604
44669,4,0.135549
13196,8,0.118576
15474,1,0.148138
31644,7,0.143249
49632,5,0.127849
50745,2,0.091443
47643,1,0.139866
54628,9,0.141076
1626,0,0.085628
27721,0,0.060116
32756,5,0.105557
9009,8,0.115447
8649,1,0.149600
33569,3,0.107408
34189,3,0.126537
36260,6,0.088575
45917,4,0.129257
46281,3,0.096735
54253,6,0.136077
8557,7,0.137983
52282,3,0.112298
28766,9,0.115165
34807,5,0.136356
36985,5,0.036154
5946,4,0.124465
22983,6,0.134034
26786,6,0.127119
58373,9,0.148475
15494,1,0.136513
23310,7,0.123723
4018,5,0.109037
44074,6,0.116827
56136,9,0.127219
10116,8,0.134262
16543,4,0.133373
52522,1,0.145648
30753,2,0.126633
44661,0,0.093482
1245,3,0.125263
17073,1,0.146340
19818,7,0.101765
22796,9,0.127800
34569,7,0.136691
57510,2,0.109033
57827,8,0.099069
7002,7,0.096143
17772,1,0.141435
54802,4,0.137626
57923,8,0.115720
8899,6,0.123726
45687,6,0.051120
46713,4,0.125663
51220,6,0.075488
42354,2,0.109452
5665,9,0.148914
12109,3,0.120580
16243,5,0.073839
20026,8,0.030963
20802,0,0.118480
22786,1,0.137065
30189,7,0.077395
48825,8,0.132225
51040,5,0.107431
55878,4,0.109176
58241,4,0.110470
18491,4,0.114559
28135,1,0.142781
31305,2,0.129913
39265,8,0.129596
14407,8,0.072764
21159,9,0.149664
38073,4,0.145877
54299,6,0.110229
57738,8,0.123506
268,9,0.143632
9630,6,0.101713
22682,6,0.052638
27927,9,0.082723
9728,2,0.075488
17618,7,0.119181
18416,9,0.135255
22323,3,0.117827
32030,9,0.144225
41515,1,0.142388
5993,9,0.136618
6934,2,0.096389
20961,2,0.099678
25162,7,0.139740
27465,2,0.082933
56026,1,0.141024
33360,4,0.138595
48439,0,0.064376
2,0,0.107451
10949,8,0.130766
18673,6,0.128135
43516,8,0.123578
11694,3,0.116532
59569,8,0.129863
38493,1,0.139731
40111,8,0.132758
50562,1,0.146229
57650,2,0.121971
32300,3,0.077392
43355,7,0.130597
12200,6,0.120558
22954,6,0.098004
34688,7,0.127471
1306,9,0.123613
7801,3,0.079686
17150,0,0.058273
33692,2,0.112729
38278,3,0.100606
45818,0,0.101645
20251,4,0.133705
30252,3,0.119348
40246,8,0.123998
7358,4,0.142098
22900,1,0.126340
39082,3,0.095749
11280,1,0.115326
29267,3,0.108938
44013,1,0.143474
44532,0,0.111787
50046,3,0.120396
56332,4,0.128557
4371,8,0.116959
47674,6,0.104414
56918,2,0.080190
8535,4,0.084825
37928,3,0.113665
53516,9,0.136756
55226,5,0.127259
5139,4,0.091402
7331,1,0.147495
17707,1,0.133866
614,3,0.120902
7807,1,0.140925
18854,1,0.140517
28887,5,0.101720
32004,6,0.115193
58005,9,0.123798
9676,0,0.127232
15190,0,0.087636
37524,6,0.128312
46097,6,0.106650
50473,1,0.148960
14491,2,0.055708
27878,5,0.101146
30783,9,0.017860
33548,2,0.117251
22491,1,0.140903
31739,8,0.104568
49939,3,0.099381
219,6,0.117632
26474,1,0.150808
32517,8,0.133044
55348,9,0.128252
5224,7,0.129175
8272,9,0.137367
35217,2,0.087610
24169,1,0.142892
25717,7,0.124795
47189,8,0.122412
48837,9,0.131323
2213,6,0.134959
5131,9,0.109973
36058,3,0.124576
36401,4,0.134772
41725,4,0.095092
24200,9,0.144588
42915,3,0.088826
58734,7,0.132557
7032,3,0.112245
28035,4,0.124837
56898,7,0.134838
57955,6,0.138271
180,3,0.098908
3050,0,0.105667
20817,0,0.053855
20999,6,0.139386
22339,9,0.138909
31766,8,0.097298
38759,7,0.140178
53164,4,0.113266
19866,3,0.117833
31922,5,0.054107
57564,9,0.129099
24367,1,0.150951
35886,2,0.107743
49459,7,0.138417
59935,0,0.115759
4015,1,0.142630
17455,0,0.095934
19636,7,0.081079
21978,6,0.058739
41683,5,0.136289
9582,5,0.099614
21874,5,0.090248
3058,3,0.127181
47621,3,0.117659
1304,6,0.100671
6834,4,0.129674
10841,0,0.097681
25325,1,0.142203
52597,0,0.087937
988,4,0.127863
15261,7,0.129051
8106,6,0.132915
14485,2,0.114173
16427,5,0.073670
26928,2,0.089379
34169,1,0.140895
44771,1,0.142475
59549,6,0.111566
16084,0,0.093074
44593,9,0.145863
48970,7,0.109942
2959,8,0.109001
7364,1,0.144414
12746,2,0.075393
17146,8,0.093238
32871,5,0.065692
8617,7,0.125646
29125,9,0.123256
34096,2,0.091103
42074,3,0.120898
56076,9,0.114106
56677,4,0.121020
51963,4,0.139552
2867,2,0.072371
3726,1,0.136981
18834,1,0.133475
22450,6,0.133042
28360,3,0.088524
45530,8,0.134708
46158,3,0.126369
53409,5,0.068020
57134,8,0.135371
14022,1,0.140415
20807,6,0.141460
23898,3,0.070239
13008,1,0.142418
20990,3,0.084597
21808,9,0.128754
44147,3,0.119307
4832,9,0.060085
14602,7,0.136743
37172,4,0.079883
28717,3,0.108086
6033,3,0.097080
6639,6,0.121525
11391,6,0.112068
13270,9,0.108196
15667,9,0.138518
22940,6,0.067374
35304,1,0.140074
42087,9,0.142105
50826,0,0.133092
5222,1,0.131609
10264,7,0.105652
41857,0,0.070372
2936,0,0.067143
42385,8,0.099783
14346,1,0.143237
16675,1,0.145201
23682,9,0.128489
28827,3,0.136833
34500,6,0.128098
34915,7,0.141498
38354,9,0.135492
49588,4,0.125701
7635,3,0.116290
15696,0,0.090640
22952,5,0.131423
24145,3,0.134601
32258,6,0.130841
6318,3,0.100956
37409,0,0.082195
42532,1,0.150582
49727,5,0.126185
57004,0,0.097274
35545,7,0.116374
12332,5,0.127582
15444,3,0.124078
54519,6,0.105437
5402,4,0.123018
5641,3,0.127501
40716,8,0.122578
48536,4,0.126367
49162,6,0.089772
7900,7,0.121989
13571,7,0.134569
24043,3,0.076897
42263,0,0.091742
20133,1,0.147979
46864,2,0.085744
58561,0,0.065740
59887,3,0.120616
13963,0,0.086308
58203,7,0.123432
8439,4,0.142018
22904,3,0.117921
59517,7,0.132044
30510,1,0.137580
46709,2,0.111046
54324,9,0.144291
5576,7,0.122210
13380,1,0.145762
40062,7,0.134575
6412,1,0.140582
41930,3,0.097280
41701,7,0.134028
44877,1,0.143807
4900,7,0.103377
11191,9,0.139644
18900,1,0.133414
59794,8,0.129739
5141,8,0.122393
37749,9,0.116369
43489,5,0.069484
47405,6,0.127973
52650,2,0.082154
925,5,0.048654
14351,3,0.110379
28794,1,0.132574
36694,2,0.073632
1121,8,0.105152
11908,7,0.139597
6725,4,0.057201
27390,3,0.118014
35731,8,0.083131
42903,3,0.110978
46466,3,0.093887
46561,0,0.053601
56718,1,0.130639
2896,3,0.087680
6474,6,0.112326
12161,9,0.144030
24762,4,0.131171
39321,6,0.064810
51233,6,0.080876
1028,9,0.147959
8277,9,0.042386
10102,6,0.109625
47585,6,0.070773
47139,5,0.109136
50149,3,0.083857
50716,8,0.111084
881,7,0.129377
3718,6,0.109325
41686,1,0.142616
44740,8,0.135837
32890,6,0.114208
49790,3,0.084818
51197,3,0.125939
56970,0,0.080016
16055,6,0.115220
25799,6,0.103884
38375,7,0.137066
47077,8,0.119060
55083,7,0.134527
3985,4,0.133863
11455,3,0.112826
26298,4,0.138248
30730,3,0.125889
47129,4,0.126791
23155,0,0.099697
30519,6,0.118951
38540,8,0.093783
3672,6,0.078828
8253,5,0.135360
14524,2,0.102190
48959,6,0.136864
6597,4,0.085095
47825,6,0.134493
54071,1,0.136453
58825,5,0.067748
34961,6,0.132337
51688,6,0.129628
57860,2,0.091117
57993,2,0.095919
20444,1,0.143679
29904,0,0.117797
37162,3,0.126095
54165,1,0.146385
13912,0,0.086893
22758,0,0.065571
13866,6,0.076403
18072,4,0.123335
41703,2,0.117579
13701,1,0.146468
14198,7,0.125360
15727,5,0.103919
10151,4,0.120754
20353,8,0.094766
28755,9,0.113325
49489,1,0.145048
52272,2,0.110089
52831,8,0.055839
56900,6,0.122711
7477,2,0.144150
14260,4,0.101590
17038,3,0.121518
47426,8,0.116860
53253,3,0.081490
10855,4,0.121922
41298,7,0.095819
48737,7,0.138383
51284,5,0.117681
53585,3,0.142824
53709,2,0.134212
56993,7,0.099710
39775,3,0.123236
9885,1,0.144074
57625,2,0.119868
15370,9,0.143098
21921,6,0.129367
23439,5,0.137651
57668,9,0.129545
25772,6,0.125914
46340,0,0.076502
58801,3,0.101296
34413,1,0.146895
37846,6,0.100771
1240,8,0.086149
49803,6,0.049972
8520,5,0.121788
20204,3,0.088177
21532,3,0.104896
36832,1,0.146796
21778,4,0.118923
51833,7,0.127317
52904,9,0.115883
1880,1,0.143355
11662,0,0.107157
15887,5,0.056951
30983,7,0.116814
34911,8,0.120395
51269,3,0.134529
56147,4,0.145106
4049,5,0.107384
24395,5,0.115772
47793,6,0.130609
54832,2,0.090636
10775,6,0.129867
45941,3,0.137581
743,4,0.122658
43593,6,0.114514
24435,7,0.147482
28938,2,0.064564
39374,8,0.130195
49074,8,0.094916
50433,4,0.112296
54668,9,0.129980
59626,1,0.135911
24509,9,0.116061
32599,5,0.097161
54520,2,0.059571
57143,2,0.080087
9142,3,0.142715
27706,9,0.145303
2356,1,0.125884
14161,0,0.109043
24375,5,0.134350
49253,6,0.139802
59682,0,0.091919
55839,5,0.132726
9993,7,0.106120
19484,4,0.130836
19912,8,0.028419
27051,0,0.077460
29371,6,0.124206
43612,9,0.124991
48575,0,0.090877
822,1,0.123251
8148,0,0.130076
19545,1,0.145326
45565,4,0.151515
25607,1,0.146652
2828,4,0.116450
3914,9,0.137203
36464,2,0.101340
48886,4,0.092744
14997,2,0.095361
28142,5,0.123353
51491,0,0.061880
10072,0,0.077345
17269,4,0.139747
31053,4,0.106522
225,1,0.117858
247,0,0.052546
32015,4,0.103362
23995,2,0.134195
24836,3,0.126989
24954,8,0.126494
29077,5,0.115861
46093,2,0.123112
5668,1,0.138897
33718,7,0.125734
53767,7,0.145638
59482,4,0.122015
7179,4,0.118500
22028,2,0.077629
30761,3,0.117990
31285,7,0.133935
45206,1,0.142495
53120,1,0.137066
59709,4,0.131141
31535,1,0.151195
39840,0,0.093712
41999,7,0.116873
43109,7,0.142156
46759,8,0.114420
50936,3,0.077592
1433,3,0.087938
4265,4,0.144526
21018,4,0.127122
21085,6,0.106345
35286,1,0.139950
36271,8,0.130494
40766,3,0.114644
12538,7,0.120838
20406,8,0.102758
28797,3,0.082439
40170,4,0.103554
48131,9,0.136858
12671,0,0.063079
23046,1,0.134493
29031,1,0.141416
46252,1,0.147350
57811,0,0.100520
10860,0,0.078383
19224,8,0.101029
50748,9,0.126343
3070,9,0.126743
18987,3,0.133138
19967,1,0.142257
39893,2,0.098095
12595,8,0.124070
31423,2,0.109173
32707,9,0.123802
49672,5,0.123173
55482,0,0.101460
12912,2,0.087381
18247,4,0.140029
34732,0,0.081735
40882,2,0.081763
59093,3,0.097125
14451,3,0.132205
18832,4,0.114615
38976,1,0.152086
43903,3,0.103031
56117,5,0.073530
57284,1,0.136753
15492,0,0.077795
16031,2,0.077807
40045,2,0.109377
41601,1,0.151103
48692,7,0.140851
49053,8,0.130944
8952,8,0.125411
14077,7,0.141449
43054,1,0.145236
22360,9,0.141999
16117,5,0.076612
28947,0,0.115584
9417,7,0.121329
17720,7,0.132249
8292,1,0.132048
10684,4,0.134086
52239,0,0.065410
8048,8,0.094511
18628,3,0.125833
30879,6,0.079738
37746,3,0.089911
1901,2,0.097254
21564,5,0.113818
38220,6,0.082630
43520,8,0.111595
49599,2,0.112012
3289,6,0.108437
8492,1,0.140378
13015,8,0.104921
13476,1,0.145020
31016,0,0.085404
35397,1,0.142570
39202,8,0.122655
10038,6,0.126367
16700,1,0.142851
30075,6,0.138781
59958,3,0.089019
1551,2,0.081009
12823,2,0.088715
12993,0,0.075229
13052,8,0.113770
15822,4,0.115651
37189,3,0.121509
46373,1,0.146813
11562,1,0.135850
13075,0,0.062534
14151,5,0.102496
15251,3,0.071320
19524,6,0.103056
26796,9,0.131924
2624,1,0.144151
55734,8,0.079261
25869,7,0.130493
32278,5,0.119144
36865,1,0.142071
23496,0,0.023956
37798,3,0.104426
51978,6,0.097110
5429,1,0.142931
12900,8,0.080510
58471,9,0.108528
36733,3,0.064802
2632,6,0.126290
18263,6,0.142782
46824,1,0.147167
52580,7,0.137082
2535,2,0.107384
3556,8,0.111831
4471,1,0.145550
13948,1,0.126525
15709,6,0.135009
34587,0,0.050818
58429,5,0.094609
11623,1,0.148803
59001,6,0.126683
3453,3,0.067021
14909,8,0.135307
28449,9,0.139326
35499,3,0.131523
37650,3,0.087945
48584,1,0.138018
53713,3,0.113986
59519,9,0.147092
24935,6,0.109365
30323,8,0.073389
45053,5,0.129297
45157,8,0.136505
55461,5,0.099118
29133,8,0.061305
29279,1,0.140932
44920,1,0.141523
28993,0,0.070946
34314,8,0.128146
34358,4,0.129038
15506,0,0.086175
19778,8,0.085243
39216,3,0.082342
40635,9,0.130739
51460,8,0.123668
9339,6,0.134000
34664,8,0.111396
54622,6,0.120053
58977,5,0.114851
2510,9,0.131184
27436,3,0.094523
41714,0,0.072006
2531,1,0.149224
7893,0,0.034953
24174,5,0.106275
26173,4,0.137869
44072,9,0.125986
13884,7,0.113587
44814,1,0.150131
730,4,0.093940
30537,4,0.144973
52338,7,0.136322
1300,2,0.099464
7589,1,0.150501
17441,7,0.138669
37170,3,0.114400
38571,1,0.135047
35521,3,0.088913
52875,2,0.092481
22229,7,0.134594
25520,2,0.071006
35950,3,0.120746
53989,4,0.128592
57302,1,0.135670
41043,9,0.141736
52971,5,0.139221
54072,1,0.145780
1882,2,0.099256
13999,9,0.064128
34464,5,0.122283
44432,1,0.146174
5415,5,0.138955
37015,1,0.148153
41862,2,0.085588
40132,8,0.122623
2952,8,0.123944
9442,0,0.071770
29640,6,0.122406
36505,6,0.115074
7653,4,0.132535
15780,0,0.101343
49779,2,0.081010
51295,7,0.132533
51457,6,0.126342
19625,6,0.119942
32732,6,0.135900
1972,3,0.093414
14180,0,0.051989
37595,4,0.114506
39303,4,0.141681
39363,1,0.135119
42228,0,0.125588
49493,9,0.120025
6093,9,0.117203
14674,5,0.041867
24540,3,0.089013
34935,7,0.145445
45129,0,0.061924
47444,2,0.083273
3001,9,0.111204
3139,4,0.090704
20634,4,0.093259
21287,8,0.141549
24289,1,0.146379
48143,0,0.064497
8143,7,0.115227
8307,8,0.118322
30700,0,0.105128
32322,4,0.130732
45365,3,0.116896
10846,4,0.140556
26894,8,0.135752
1447,4,0.133696
16511,3,0.141887
23303,1,0.144643
57115,4,0.136619
7254,1,0.147312
7922,1,0.147365
15829,0,0.044987
23339,3,0.100031
42468,8,0.064343
46286,8,0.125834
51167,7,0.122740
57118,0,0.099528
8219,1,0.129983
8866,3,0.116546
9937,8,0.031354
15078,3,0.092550
20622,8,0.110291
46035,8,0.110917
48926,8,0.105230
14702,1,0.136793
21126,8,0.125905
23475,4,0.111661
33077,6,0.136247
47609,4,0.076640
9412,3,0.075210
18083,9,0.125019
43375,7,0.142437
46165,4,0.103727
56476,3,0.064674
59096,0,0.071350
11616,0,0.078469
50835,3,0.115243
20299,1,0.142359
1108,0,0.094176
4297,7,0.125009
12124,7,0.121676
15341,7,0.135010
19669,7,0.117862
51531,2,0.135305
14112,7,0.086428
15441,2,0.081420
43927,7,0.118226
45613,3,0.087140
48791,0,0.059173
9098,7,0.143962
44982,6,0.113506
15116,8,0.130752
46465,2,0.114506
50804,3,0.121219
6060,3,0.078181
6960,3,0.098866
52464,7,0.125588
4060,6,0.108716
15371,6,0.117484
15397,1,0.138393
22789,1,0.148707
34896,4,0.118243
39522,9,0.131618
48846,1,0.145538
30951,6,0.102027
50483,1,0.136833
5857,5,0.106062
24717,5,0.099443
25562,7,0.136456
54971,5,0.119809
22402,7,0.132659
28027,3,0.140764
36045,9,0.138990
57804,4,0.133070
78,1,0.134155
6329,1,0.149674
7732,7,0.127878
8325,8,0.123828
21114,6,0.080420
31591,5,0.119930
35069,9,0.146781
38601,9,0.087971
22049,0,0.122507
24268,1,0.131823
28890,9,0.118105
31505,3,0.104093
874,2,0.063245
40505,1,0.147194
41506,8,0.101769
57070,1,0.141450
35909,1,0.144899
59946,5,0.124169
20932,6,0.096523
21518,4,0.084073
54863,5,0.136566
57091,8,0.122970
10386,5,0.066272
31283,1,0.148377
35724,3,0.102767
2564,1,0.134379
34555,8,0.088292
41580,2,0.090407
24826,9,0.122236
26116,8,0.096983
16955,3,0.105561
19748,9,0.144074
46918,0,0.052400
47279,5,0.093600
9675,1,0.132183
14576,1,0.135679
37014,3,0.115876
20520,9,0.129706
59782,1,0.120937
17436,3,0.122867
19457,5,0.079460
23539,4,0.135154
24358,1,0.135283
26426,6,0.135037
41222,7,0.130477
47964,6,0.099516
23467,8,0.138878
42833,8,0.083005
51602,8,0.132969
16322,8,0.117467
19180,0,0.098349
23165,7,0.144033
57879,2,0.103478
50436,0,0.094044
20304,4,0.129077
29705,0,0.135419
38837,7,0.112607
43458,6,0.111404
48140,3,0.090355
12978,6,0.078564
15403,5,0.107590
41189,6,0.063518
52414,2,0.103984
15877,4,0.124517
42712,4,0.112944
45185,4,0.133187
45950,6,0.110550
21307,3,0.083848
47187,0,0.095865
55430,2,0.103320
11969,1,0.142075
21133,0,0.071793
35218,0,0.097895
44902,2,0.084343
50102,0,0.105397
16803,4,0.064128
21784,7,0.116259
41649,4,0.117355
43657,8,0.126767
27009,8,0.141139
31077,7,0.137441
45021,7,0.133690
30319,8,0.116824
46271,8,0.136096
55411,0,0.106876
456,1,0.139061
14305,8,0.117355
28636,4,0.095034
36037,6,0.091116
25292,3,0.080133
33709,4,0.143394
58761,3,0.079467
3665,8,0.134457
8550,5,0.123018
6556,5,0.120252
15803,2,0.089712
32068,9,0.134716
51150,1,0.118109
18016,9,0.136481
28224,1,0.144488
47977,0,0.069091
51392,8,0.112346
654,5,0.120661
19521,4,0.132049
31085,1,0.144722
32536,1,0.125557
37940,1,0.146972
43929,4,0.129815
3689,8,0.112042
20464,0,0.136904
